DateTime,Price,Out,At,In
2015-12-16T00:00:00.000Z,0.95,0.025806,0.698925,0.275269
2015-12-17T00:00:00.000Z,0.88655,0.348701,0.543506,0.107792
2015-12-18T00:00:00.000Z,0.92,0.035052,0.771134,0.193814
2015-12-19T00:00:00.000Z,0.9064,0.060959,0.788356,0.150685
2015-12-20T00:00:00.000Z,0.98175,0.015374,0.379455,0.605171
2015-12-21T00:00:00.000Z,0.99,0.018158,0.428664,0.553178
2015-12-22T00:00:00.000Z,0.93995,0.038657,0.746515,0.214829
2015-12-23T00:00:00.000Z,0.92985,0.03535,0.799456,0.165194
2015-12-24T00:00:00.000Z,0.86995,0.455913,0.48257,0.061517
2015-12-25T00:00:00.000Z,0.86845,0.432836,0.503909,0.063255
2015-12-26T00:00:00.000Z,0.925,0.026774,0.833333,0.139893
2015-12-27T00:00:00.000Z,0.879,0.335655,0.592618,0.071727
2015-12-28T00:00:00.000Z,0.879,0.301274,0.633121,0.065605
2015-12-29T00:00:00.000Z,0.86665,0.362601,0.573727,0.063673
2015-12-30T00:00:00.000Z,0.8945,0.035129,0.899766,0.065105
2015-12-31T00:00:00.000Z,0.92955,0.02614,0.821277,0.152584
2016-01-01T00:00:00.000Z,0.9336,0.024691,0.807018,0.168291
2016-01-02T00:00:00.000Z,0.93735,0.027319,0.779543,0.193139
2016-01-03T00:00:00.000Z,0.9603,0.01603,0.622072,0.361899
2016-01-04T00:00:00.000Z,0.9415,0.023537,0.785154,0.19131
2016-01-05T00:00:00.000Z,0.9504,0.01898,0.749703,0.231317
2016-01-06T00:00:00.000Z,0.9406,0.021469,0.805085,0.173446
2016-01-07T00:00:00.000Z,0.945,0.020157,0.792273,0.18757
2016-01-08T00:00:00.000Z,0.9625,0.015982,0.718607,0.265411
2016-01-09T00:00:00.000Z,0.9817,0.010265,0.559697,0.430038
2016-01-10T00:00:00.000Z,0.9951,0.011677,0.467091,0.521231
2016-01-11T00:00:00.000Z,1.05,0.01003,0.3666,0.62337
2016-01-12T00:00:00.000Z,1.15,0.004642,0.363589,0.631769
2016-01-13T00:00:00.000Z,1.15,0.003132,0.387265,0.609603
2016-01-14T00:00:00.000Z,1.13,0.004852,0.419407,0.575741
2016-01-15T00:00:00.000Z,1.25,0.005114,0.365411,0.629475
2016-01-16T00:00:00.000Z,1.26,0.00345,0.449684,0.546866
2016-01-17T00:00:00.000Z,1.26,0.004072,0.518325,0.477603
2016-01-18T00:00:00.000Z,1.43,0.00194,0.409311,0.588749
2016-01-19T00:00:00.000Z,1.35,0.01966,0.498406,0.481934
2016-01-20T00:00:00.000Z,1.42,0.004601,0.494888,0.500511
2016-01-21T00:00:00.000Z,1.51,0.001567,0.4279,0.570533
2016-01-22T00:00:00.000Z,1.54,0,0.475714,0.524286
2016-01-23T00:00:00.000Z,1.71,0.000426,0.431247,0.568327
2016-01-24T00:00:00.000Z,1.7,0.000374,0.509921,0.489704
2016-01-25T00:00:00.000Z,2.47,0,0.461021,0.538979
2016-01-26T00:00:00.000Z,2.53,0,0.530739,0.469261
2016-01-27T00:00:00.000Z,2.34,0,0,1
2016-01-28T00:00:00.000Z,2.42,0,0.617405,0.382595
2016-01-29T00:00:00.000Z,2.41,0,0.667944,0.332056
2016-01-30T00:00:00.000Z,2.49,0,0.678944,0.321056
2016-01-31T00:00:00.000Z,2.37,0,0.708229,0.291771
2016-02-01T00:00:00.000Z,2.16,0.120405,0.600337,0.279258
2016-02-02T00:00:00.000Z,2.29,0.003027,0.712412,0.284561
2016-02-03T00:00:00.000Z,2.42,0,0.711545,0.288455
2016-02-04T00:00:00.000Z,2.65,0,0.582043,0.417957
2016-02-05T00:00:00.000Z,2.53,0,0.728571,0.271429
2016-02-06T00:00:00.000Z,2.53,0,0.709487,0.290513
2016-02-07T00:00:00.000Z,2.76,0,0.559441,0.440559
2016-02-08T00:00:00.000Z,3,0,0.458904,0.541096
2016-02-09T00:00:00.000Z,3.56,0,0.430738,0.569262
2016-02-10T00:00:00.000Z,4.24,0,0.458722,0.541278
2016-02-11T00:00:00.000Z,4.91,0,0.540986,0.459014
2016-02-12T00:00:00.000Z,5.76,0,0.531656,0.468344
2016-02-13T00:00:00.000Z,4.94,0.030729,0.607112,0.36216
2016-02-14T00:00:00.000Z,4.96,0.013852,0.642704,0.343444
2016-02-15T00:00:00.000Z,5.24,0,0.632899,0.367101
2016-02-16T00:00:00.000Z,4.72,0.01444,0.658724,0.326835
2016-02-17T00:00:00.000Z,4.14,0.197223,0.523182,0.279595
2016-02-18T00:00:00.000Z,4.04,0.173507,0.552961,0.273532
2016-02-19T00:00:00.000Z,4.4,0.032783,0.695195,0.272022
2016-02-20T00:00:00.000Z,4.37,0.033113,0.695099,0.271788
2016-02-21T00:00:00.000Z,4.31,0.029247,0.760423,0.21033
2016-02-22T00:00:00.000Z,5.17,0,0.582518,0.417482
2016-02-23T00:00:00.000Z,5.66,0,0.491954,0.508046
2016-02-24T00:00:00.000Z,6.01,0,0.458593,0.541407
2016-02-25T00:00:00.000Z,6.1,0,0.501517,0.498483
2016-02-26T00:00:00.000Z,6,0,0.557021,0.442979
2016-02-27T00:00:00.000Z,6.13,0,0.57959,0.42041
2016-02-28T00:00:00.000Z,6.35,0,0.626704,0.373296
2016-02-29T00:00:00.000Z,6.31,0,0.667826,0.332174
2016-03-01T00:00:00.000Z,6.93,0,0.605648,0.394352
2016-03-02T00:00:00.000Z,8.47,0,0.5106,0.4894
2016-03-03T00:00:00.000Z,9.12,0,0.53695,0.46305
2016-03-04T00:00:00.000Z,9.12,0,0.605918,0.394082
2016-03-05T00:00:00.000Z,10.88,0,0.560923,0.439077
2016-03-06T00:00:00.000Z,10.83,0,0.61987,0.38013
2016-03-07T00:00:00.000Z,10.27,0,0.67131,0.32869
2016-03-08T00:00:00.000Z,9.69,0.016806,0.653133,0.330062
2016-03-09T00:00:00.000Z,10.8,0,0.671024,0.328976
2016-03-10T00:00:00.000Z,11.15,0,0.680876,0.319124
2016-03-11T00:00:00.000Z,11.01,0,0.679316,0.320684
2016-03-12T00:00:00.000Z,12.26,0,0.508573,0.491427
2016-03-13T00:00:00.000Z,13.59,0,0.445795,0.554205
2016-03-14T00:00:00.000Z,12.75,0,0.585321,0.414679
2016-03-15T00:00:00.000Z,11.73,0.032065,0.6628,0.305136
2016-03-16T00:00:00.000Z,13.28,0,0.574161,0.425839
2016-03-17T00:00:00.000Z,11.6,0.044017,0.699373,0.256609
2016-03-18T00:00:00.000Z,9.78,0.361948,0.453579,0.184473
2016-03-19T00:00:00.000Z,10.5,0.164149,0.639018,0.196833
2016-03-20T00:00:00.000Z,10.18,0.207552,0.611848,0.180599
2016-03-21T00:00:00.000Z,10.96,0.030687,0.759411,0.209902
2016-03-22T00:00:00.000Z,11.58,0.010737,0.748658,0.240605
2016-03-23T00:00:00.000Z,11.73,0.007953,0.751853,0.240194
2016-03-24T00:00:00.000Z,11.66,0.008848,0.760558,0.230594
2016-03-25T00:00:00.000Z,10.96,0.021669,0.79802,0.18031
2016-03-26T00:00:00.000Z,10.98,0.018199,0.799402,0.182398
2016-03-27T00:00:00.000Z,10.6,0.052178,0.785334,0.162487
2016-03-28T00:00:00.000Z,11.07,0.013542,0.81625,0.170207
2016-03-29T00:00:00.000Z,11.5,0.012783,0.809663,0.177554
2016-03-30T00:00:00.000Z,11.67,0.005375,0.799035,0.19559
2016-03-31T00:00:00.000Z,11.73,0.004856,0.813003,0.182141
2016-04-01T00:00:00.000Z,11.58,0.006838,0.821468,0.171694
2016-04-02T00:00:00.000Z,11.51,0.006317,0.823733,0.169949
2016-04-03T00:00:00.000Z,11.55,0.005615,0.84462,0.149765
2016-04-04T00:00:00.000Z,11.31,0.009874,0.842595,0.147532
2016-04-05T00:00:00.000Z,10.64,0.157768,0.717904,0.124328
2016-04-06T00:00:00.000Z,10.69,0.065356,0.80963,0.125014
2016-04-07T00:00:00.000Z,10.35,0.356075,0.532651,0.111273
2016-04-08T00:00:00.000Z,9.96,0.476664,0.421517,0.101819
2016-04-09T00:00:00.000Z,9.53,0.510955,0.397731,0.091314
2016-04-10T00:00:00.000Z,8.27,0.602523,0.315543,0.081935
2016-04-11T00:00:00.000Z,8.47,0.552149,0.375756,0.072096
2016-04-12T00:00:00.000Z,7.94,0.559019,0.371696,0.069285
2016-04-13T00:00:00.000Z,7.88,0.51814,0.413261,0.068599
2016-04-14T00:00:00.000Z,8.44,0.448129,0.474855,0.077015
2016-04-15T00:00:00.000Z,8.36,0.449584,0.480865,0.069551
2016-04-16T00:00:00.000Z,8.36,0.436437,0.493145,0.070418
2016-04-17T00:00:00.000Z,9.24,0.306949,0.415745,0.277306
2016-04-18T00:00:00.000Z,8.99,0.333545,0.496985,0.16947
2016-04-19T00:00:00.000Z,8.9,0.350038,0.53737,0.112593
2016-04-20T00:00:00.000Z,8.64,0.376886,0.543483,0.079631
2016-04-21T00:00:00.000Z,8.35,0.455509,0.477339,0.067152
2016-04-22T00:00:00.000Z,8.02,0.603297,0.334307,0.062396
2016-04-23T00:00:00.000Z,8.13,0.500373,0.438425,0.061203
2016-04-24T00:00:00.000Z,8.14,0.465669,0.47522,0.059111
2016-04-25T00:00:00.000Z,7.69,0.611898,0.329123,0.058979
2016-04-26T00:00:00.000Z,7.35,0.659583,0.287544,0.052872
2016-04-27T00:00:00.000Z,7.66,0.549362,0.396427,0.054211
2016-04-28T00:00:00.000Z,7.52,0.562141,0.3871,0.050759
2016-04-29T00:00:00.000Z,7.46,0.513437,0.437854,0.048709
2016-04-30T00:00:00.000Z,8.48,0.235224,0.531933,0.232843
2016-05-01T00:00:00.000Z,8.81,0.193447,0.501749,0.304804
2016-05-02T00:00:00.000Z,9.59,0.070223,0.526453,0.403324
2016-05-03T00:00:00.000Z,9.39,0.090767,0.575716,0.333517
2016-05-04T00:00:00.000Z,9.6,0.064878,0.603157,0.331965
2016-05-05T00:00:00.000Z,9.62,0.063068,0.611246,0.325686
2016-05-06T00:00:00.000Z,9.52,0.07044,0.63269,0.296869
2016-05-07T00:00:00.000Z,9.27,0.103207,0.662036,0.234757
2016-05-08T00:00:00.000Z,9.23,0.103183,0.689735,0.207082
2016-05-09T00:00:00.000Z,9.45,0.069731,0.686036,0.244232
2016-05-10T00:00:00.000Z,9.36,0.088394,0.678963,0.232643
2016-05-11T00:00:00.000Z,9.69,0.047743,0.693959,0.258298
2016-05-12T00:00:00.000Z,10.18,0.019406,0.548694,0.4319
2016-05-13T00:00:00.000Z,10.58,0.015615,0.515291,0.469094
2016-05-14T00:00:00.000Z,10.2,0.024686,0.623235,0.352078
2016-05-15T00:00:00.000Z,10.19,0.018601,0.651987,0.329412
2016-05-16T00:00:00.000Z,10.67,0.010518,0.546746,0.442736
2016-05-17T00:00:00.000Z,11.82,0.001554,0.406464,0.591983
2016-05-18T00:00:00.000Z,13.23,0,0.49433,0.50567
2016-05-19T00:00:00.000Z,13.84,0,0.469582,0.530418
2016-05-20T00:00:00.000Z,14.18,0,0.553092,0.446908
2016-05-21T00:00:00.000Z,13.47,0.011175,0.506807,0.482018
2016-05-22T00:00:00.000Z,14.04,0,0.506208,0.493792
2016-05-23T00:00:00.000Z,13.86,0,0.529202,0.470798
2016-05-24T00:00:00.000Z,12.86,0.114062,0.510711,0.375227
2016-05-25T00:00:00.000Z,12.36,0.152359,0.510437,0.337204
2016-05-26T00:00:00.000Z,12.48,0.070018,0.35821,0.571772
2016-05-27T00:00:00.000Z,11.36,0.252295,0.505662,0.242042
2016-05-28T00:00:00.000Z,11.28,0.163046,0.623252,0.213702
2016-05-29T00:00:00.000Z,11.9,0.092175,0.607026,0.3008
2016-05-30T00:00:00.000Z,12.4,0.027417,0.611369,0.361214
2016-05-31T00:00:00.000Z,13.36,0.002875,0.440493,0.556632
2016-06-01T00:00:00.000Z,13.83,0,0.419707,0.580293
2016-06-02T00:00:00.000Z,13.85,0,0.429946,0.570054
2016-06-03T00:00:00.000Z,13.75,0,0.482324,0.517676
2016-06-04T00:00:00.000Z,13.62,0,0.528646,0.471354
2016-06-05T00:00:00.000Z,13.7,0,0.541207,0.458793
2016-06-06T00:00:00.000Z,13.88,0,0.510276,0.489724
2016-06-07T00:00:00.000Z,14.16,0,0.634725,0.365275
2016-06-08T00:00:00.000Z,14.53,0,0.476712,0.523288
2016-06-09T00:00:00.000Z,14.55,0,0.50074,0.49926
2016-06-10T00:00:00.000Z,14.13,0,0.545407,0.454593
2016-06-11T00:00:00.000Z,13.97,0,0.654194,0.345806
2016-06-12T00:00:00.000Z,14.76,0,0.486376,0.513624
2016-06-13T00:00:00.000Z,16.47,0,0.365372,0.634628
2016-06-14T00:00:00.000Z,17.76,0,0.38481,0.61519
2016-06-15T00:00:00.000Z,18.15,0,0.418553,0.581447
2016-06-16T00:00:00.000Z,19.78,0,0.441725,0.558275
2016-06-17T00:00:00.000Z,17.42,0.03888,0.558667,0.402453
2016-06-18T00:00:00.000Z,12.74,0.313772,0.524519,0.161709
2016-06-19T00:00:00.000Z,12.04,0.385876,0.484644,0.12948
2016-06-20T00:00:00.000Z,11.52,0.417516,0.502941,0.079542
2016-06-21T00:00:00.000Z,11.92,0.352586,0.531331,0.116083
2016-06-22T00:00:00.000Z,14.27,0.03514,0.615375,0.349485
2016-06-23T00:00:00.000Z,13.2,0.164674,0.649128,0.186199
2016-06-24T00:00:00.000Z,13.96,0.030507,0.718174,0.25132
2016-06-25T00:00:00.000Z,14.26,0.021166,0.714647,0.264187
2016-06-26T00:00:00.000Z,13.95,0.022084,0.767481,0.210434
2016-06-27T00:00:00.000Z,14.02,0.023756,0.760617,0.215628
2016-06-28T00:00:00.000Z,12.75,0.250034,0.595738,0.154229
2016-06-29T00:00:00.000Z,12.29,0.349875,0.536476,0.113649
2016-06-30T00:00:00.000Z,12.47,0.257756,0.603789,0.138455
2016-07-01T00:00:00.000Z,12.1,0.337932,0.563556,0.098512
2016-07-02T00:00:00.000Z,12.09,0.212854,0.09302,0.694126
2016-07-03T00:00:00.000Z,11.86,0.3458,0.590012,0.064188
2016-07-04T00:00:00.000Z,11.28,0.419427,0.536391,0.044182
2016-07-05T00:00:00.000Z,10.2,0.592166,0.381879,0.025956
2016-07-06T00:00:00.000Z,10.62,0.473972,0.499396,0.026632
2016-07-07T00:00:00.000Z,10.15,0.547379,0.429018,0.023603
2016-07-08T00:00:00.000Z,10.82,0.385787,0.579999,0.034215
2016-07-09T00:00:00.000Z,11.09,0.337232,0.623325,0.039442
2016-07-10T00:00:00.000Z,10.96,0.349643,0.617217,0.033141
2016-07-11T00:00:00.000Z,10.57,0.387985,0.584492,0.027524
2016-07-12T00:00:00.000Z,10.64,0.365015,0.606637,0.028348
2016-07-13T00:00:00.000Z,10.53,0.367826,0.607896,0.024278
2016-07-14T00:00:00.000Z,11.03,0.30823,0.654082,0.037688
2016-07-15T00:00:00.000Z,12.02,0.135707,0.669154,0.195139
2016-07-16T00:00:00.000Z,11.81,0.185159,0.731171,0.08367
2016-07-17T00:00:00.000Z,11.32,0.244573,0.718538,0.036889
2016-07-18T00:00:00.000Z,11.28,0.267013,0.685935,0.047052
2016-07-19T00:00:00.000Z,11.52,0.189935,0.765512,0.044553
2016-07-20T00:00:00.000Z,12.2,0.125085,0.638663,0.236253
2016-07-21T00:00:00.000Z,12.47,0.045621,0.691178,0.263201
2016-07-22T00:00:00.000Z,13.82,0.010848,0.374334,0.614819
2016-07-23T00:00:00.000Z,14.63,0.005295,0.44457,0.550135
2016-07-24T00:00:00.000Z,13.42,0.045278,0.6338,0.320922
2016-07-25T00:00:00.000Z,13.24,0.024596,0.73014,0.245263
2016-07-26T00:00:00.000Z,12.82,0.053807,0.758425,0.187767
2016-07-27T00:00:00.000Z,12.63,0.073197,0.800276,0.126527
2016-07-28T00:00:00.000Z,12.78,0.033747,0.823003,0.143251
2016-07-29T00:00:00.000Z,12.75,0.02857,0.853867,0.117563
2016-07-30T00:00:00.000Z,12.71,0.032616,0.834193,0.133191
2016-07-31T00:00:00.000Z,12.05,0.212384,0.725637,0.061979
2016-08-01T00:00:00.000Z,11.1,0.474376,0.502584,0.02304
2016-08-02T00:00:00.000Z,9.12,0.372313,0.025784,0.601903
2016-08-03T00:00:00.000Z,9.37,0.478176,0.011549,0.510274
2016-08-04T00:00:00.000Z,10.89,0.25434,0.632144,0.113516
2016-08-05T00:00:00.000Z,11.03,0.22243,0.709731,0.067839
2016-08-06T00:00:00.000Z,10.72,0.266776,0.704583,0.028642
2016-08-07T00:00:00.000Z,10.95,0.223226,0.744925,0.031849
2016-08-08T00:00:00.000Z,11.16,0.162831,0.798122,0.039047
2016-08-09T00:00:00.000Z,11.8,0.068446,0.806171,0.125383
2016-08-10T00:00:00.000Z,12.27,0.021155,0.733344,0.2455
2016-08-11T00:00:00.000Z,11.97,0.073964,0.815956,0.11008
2016-08-12T00:00:00.000Z,11.81,0.063286,0.8714,0.065314
2016-08-13T00:00:00.000Z,11.66,0.081545,0.877301,0.041154
2016-08-14T00:00:00.000Z,11.4,0.103647,0.865415,0.030939
2016-08-15T00:00:00.000Z,11.2,0.135605,0.839493,0.024902
2016-08-16T00:00:00.000Z,11.21,0.123966,0.850785,0.025248
2016-08-17T00:00:00.000Z,10.97,0.188235,0.790919,0.020845
2016-08-18T00:00:00.000Z,10.91,0.191378,0.790655,0.017967
2016-08-19T00:00:00.000Z,10.75,0.254266,0.728896,0.016838
2016-08-20T00:00:00.000Z,11.02,0.152927,0.827174,0.019899
2016-08-21T00:00:00.000Z,11.14,0.132749,0.844424,0.022827
2016-08-22T00:00:00.000Z,11.2,0.114916,0.86075,0.024334
2016-08-23T00:00:00.000Z,11.05,0.148685,0.829163,0.022151
2016-08-24T00:00:00.000Z,11.05,0.147663,0.830176,0.022161
2016-08-25T00:00:00.000Z,11.17,0.116064,0.859658,0.024279
2016-08-26T00:00:00.000Z,11.32,0.087857,0.888472,0.023671
2016-08-27T00:00:00.000Z,11.22,0.103993,0.872738,0.023269
2016-08-28T00:00:00.000Z,11.1,0.115328,0.863411,0.021261
2016-08-29T00:00:00.000Z,10.97,0.141397,0.841009,0.017594
2016-08-30T00:00:00.000Z,11.12,0.113478,0.864492,0.022031
2016-08-31T00:00:00.000Z,11.44,0.080718,0.887581,0.031701
